weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Sunny,Highway,Day,Truck,38.32544185099475,200.07098267588697,1.3357403880126637,0.6118267356252135,0.8057176972861481,2925.0319302906855,1,88855.40852857378
Rainy,City,Night,Hatchback,19.77914932618996,107.94514818481765,1.3365503445535338,0.536784170031003,0.26331581386467834,1050.0094989185764,1,173678.29871028627
Foggy,Hilly,Night,Sedan,3.461328476745069,41.17122340423564,1.3366233545446324,0.5870557582105551,0.2971921411264194,1232.0698319056185,0,0.0
Foggy,Highway,Night,SUV,8.97411496284004,104.47844293025166,1.3366471886449858,0.5811575016928309,0.5722832133120758,1861.3712708508433,0,0.0
Foggy,Hilly,Day,Truck,11.221118121327905,74.8237597162978,1.336724244140626,0.613940055400894,0.25946481656110393,3095.291248189011,0,0.0
Rainy,City,Day,Sedan,19.902243081207978,93.84073253490685,1.3368504707500675,0.6534424730166933,0.28640235303317846,1474.285502522122,1,220372.36017440684
Foggy,Hilly,Day,Sedan,25.92440190357082,17.26511225900161,1.337223144155695,0.9013995098473038,0.5296227032533779,1493.04488927454,1,1003437.5677302564
Rainy,Highway,Night,SUV,1.627033104607094,137.22355189458264,1.337299859468264,0.5766970193031384,0.37179091681803395,1912.060032932557,0,0.0
Sunny,Hilly,Day,Truck,4.2632866426069445,91.1668575813459,1.337389324942999,0.494495961998929,0.24355632698162719,2427.594362803117,0,0.0
Rainy,Highway,Night,Truck,29.04161792479697,43.537945256542194,1.3374139962293405,0.5300720501907761,0.3645490011367375,2193.3227312207746,1,1810861.7799875117
Rainy,Highway,Night,Hatchback,33.424241452234114,116.3919585786635,1.338892618556674,0.6433718994756201,0.34496942886440374,1080.421350991723,1,870319.3372643865
Icy,Highway,Night,Hatchback,6.56872819874636,96.97995671423637,1.3392885640317904,0.9037801592637119,0.32022125610704777,1077.3493166460892,0,0.0
Rainy,Highway,Night,Truck,18.06307930853301,66.50920650721903,1.33929114163447,0.678252081731346,0.3008116863845589,2976.6052889394414,1,467478.5782989369
Sunny,City,Night,Hatchback,9.676880422063077,189.43805920721866,1.340364070769438,0.8298278366927383,0.8192946858432006,985.4710645095727,0,0.0
Sunny,Highway,Night,Truck,34.21081380825854,14.845316547544304,1.3409615015767482,0.6364222193069538,0.9634681390949247,3015.9260942013843,1,3529778.9229203435
Rainy,Highway,Day,Truck,15.971241259001573,98.61677417366319,1.34121752634615,0.4628668978881562,0.6306905192476127,2005.105534115331,0,0.0
Icy,City,Night,Hatchback,6.521017623906874,186.2541070173095,1.3424704556940554,0.811249099829532,0.2830436858794364,1098.0964080275385,0,0.0
Foggy,City,Night,Sedan,17.455360584198758,174.48961268255223,1.3425355401104964,0.9905941909556886,0.41156950010174037,1454.8347475227877,0,0.0
Foggy,Highway,Day,Sedan,6.20909002124735,79.6775472116433,1.3439716362307663,0.5279817346247451,0.4883157843259261,1239.125166866708,0,0.0
Sunny,Highway,Night,SUV,26.76403420311641,99.57021379665817,1.3444752065410752,0.8617476667340875,0.8068787231984369,1571.1056208689092,0,0.0
Icy,Hilly,Night,Truck,38.696759651682335,147.18301377764405,1.3451134747732492,0.6242346862553281,0.22943130809311288,2779.325449178571,1,3419671.989630121
Rainy,Hilly,Night,SUV,17.2074502357289,199.78022673492595,1.3451987238574494,0.869283661841976,0.21967711820824803,1548.8021551262316,0,0.0
Rainy,City,Day,Hatchback,25.180108435374123,191.12604478566533,1.3463959943843875,0.7892793391617251,0.3993572465571857,1056.5838365841691,0,0.0
Rainy,Hilly,Day,Truck,13.014426015848022,161.9847756270732,1.3469513436118672,0.7119532175312872,0.45582142742896514,2216.8352316399273,0,0.0
Rainy,City,Night,Hatchback,25.880882430583515,179.36631727077256,1.3474711704238458,0.7968759592218232,0.4483496009311506,837.7345790150489,0,0.0
Sunny,Highway,Night,Sedan,3.0690023394068895,168.5020503265682,1.3479181975102177,0.9872712010839857,0.803769394546203,1432.073681442526,0,0.0
Rainy,City,Day,Hatchback,16.434238191797657,50.43061180642355,1.3483724403869812,0.9276091857492957,0.2262394400124328,1059.4679865817373,1,162942.75352058854
Sunny,Hilly,Day,Sedan,27.14306991957921,171.32018726939447,1.3484189038822811,0.7688771070120806,0.6551764107420631,1141.570723669468,0,0.0
Foggy,Hilly,Night,Hatchback,37.66131278583148,121.61787630075632,1.3485120172968452,0.5902559451937243,0.47231881282222243,818.7322435839042,1,844386.7296360423
Foggy,City,Day,Truck,13.724045922295568,25.72361459837986,1.3489287279267395,0.37728999039837785,0.6415213535779339,2270.2690033245667,1,349942.2503286775
Sunny,Highway,Day,Sedan,17.716507752900906,76.99147391257038,1.350489097091854,0.8435803588538011,0.44970122179706384,1457.2470208027166,0,0.0
Sunny,City,Day,Hatchback,39.6596666377444,162.69740488566734,1.351395287083413,0.9501011736240923,0.5724033072528519,918.2960468812346,1,376450.8890403732
Icy,Hilly,Day,Hatchback,30.92893067928621,59.18512753061647,1.3520975054721822,0.6937575654068868,0.17527427077256444,845.1835923712918,1,773520.1238143878
Icy,City,Night,SUV,33.29335185006588,215.51013025724086,1.353369240499088,0.6601880573455573,0.21393355655628843,1920.4684435151828,1,1222563.6993822013
Sunny,Hilly,Day,SUV,11.661232342001208,126.78208337914138,1.354211780574011,0.484497716227111,0.49491055539346346,1673.658243550553,0,0.0
Foggy,City,Night,Truck,20.94516608772229,36.68543133974002,1.3547718187608648,0.46155817237227503,0.4625205323796255,2587.209658300344,1,1045054.8063029277
Icy,Highway,Night,Truck,22.734183569771652,33.82994147770178,1.3554768318495625,0.7208347891917084,0.220628979278607,2776.0470218575338,1,1408697.300804008
Rainy,Highway,Night,Hatchback,26.04818279528189,167.42904526143644,1.357201289445523,0.6832177432256921,0.2642615823338364,919.6234408234774,1,194153.74727444607
Icy,Highway,Day,Truck,1.1794918989322674,212.77853616357814,1.3577629419750874,0.6329474780784194,0.2744311285679713,2610.0633491738854,0,0.0
Icy,City,Night,Hatchback,16.06889842106984,182.56971089342252,1.3589483381997487,0.6043635234547542,0.2905147450057698,873.8223317313566,0,0.0
Icy,City,Day,Truck,2.2087101156311264,177.07142012364835,1.3590298856303082,0.5682722149676587,0.19471314017842015,2782.7112995350644,0,0.0
Rainy,Hilly,Day,Truck,22.001383017148385,50.66979681502753,1.3601449644476982,0.5467152465704029,0.4676010662075621,2598.592782642315,1,987768.2698599072
Sunny,Hilly,Day,Hatchback,12.797933549394978,121.68728153308511,1.362844116877158,0.9604952769477298,0.47646632209341766,990.2142063875581,0,0.0
Foggy,City,Night,SUV,27.73888413465606,127.37659877715926,1.3643647430183554,0.6937965425041187,0.2570922408407475,1639.7985439738882,1,748473.6179904419
Icy,Hilly,Day,Truck,30.9177768809505,6.031676009735257,1.365061600072163,0.6781254367783154,0.2225220154312985,2920.186127022537,1,2791431.98808234
Foggy,Highway,Day,SUV,8.005641299452222,139.47388816758405,1.365383710085361,0.6151893677828272,0.4489429649589598,1554.8303272546507,0,0.0
Sunny,Highway,Night,SUV,12.604740398350259,208.62981921726512,1.3661096258279006,0.5118700850482795,0.3741033381440508,1749.1446086001172,0,0.0
Foggy,Hilly,Day,SUV,7.23896943162063,160.4939969544824,1.3662848071865712,0.5261617370634922,0.5941297094089937,1751.3924721608348,0,0.0
Sunny,City,Day,Hatchback,37.7489457799405,15.887105696780061,1.3663127544773428,0.7854663553869591,0.8117550835543423,1017.3292541392118,1,1449676.798444934
Icy,City,Night,Sedan,9.605625066363329,67.1398122171612,1.3664778216994427,0.5446294121448807,0.256600980599014,1296.7986431551901,0,0.0
Icy,City,Night,SUV,38.43818502288086,27.02761896308348,1.3667332202090903,0.6742032277215396,0.31714156127562515,1956.6877493577467,1,2890994.5423171436
Sunny,Hilly,Day,Sedan,39.70708797604386,189.7884206125283,1.3678358245434004,0.5887387311436316,0.3472029134959348,1381.0191126481664,1,1427799.1390697015
Rainy,Highway,Night,Hatchback,15.668556415171958,35.880337567149,1.3680558658127422,0.7083845024715555,0.49717262232044346,867.1724638994967,1,126426.76187332485
Sunny,City,Day,SUV,4.455825406360965,18.34641412144812,1.3683207257631986,0.46696375521466915,0.32556050071892045,1800.2477147300174,0,0.0
Icy,Highway,Day,Hatchback,18.63758647300092,177.02163751947916,1.3689235450841284,0.7827526727993281,0.2639943538962453,914.2912798087913,0,0.0
Rainy,Hilly,Night,Hatchback,8.390755790120167,172.41885526061478,1.3704118283152955,0.6322017748563091,0.3601567307476622,828.0572565849656,0,0.0
Sunny,Highway,Night,Truck,18.735662068838547,218.03355696341765,1.370438324875443,0.44969625565884974,0.715165180578563,2680.944369022487,0,0.0
Sunny,City,Night,SUV,15.44268631690998,37.93299837489516,1.3710756240578879,0.5880685282633221,0.6712241229575548,1547.9886710400338,1,168438.8687447254
Icy,Highway,Day,Sedan,1.2487374273203584,93.15776355669428,1.371774504800634,0.9385993071257874,0.21770032933234368,1435.8296027584695,0,0.0
Foggy,City,Night,Truck,6.635260736311009,200.5583491688389,1.372023410446355,0.39841763389544776,0.49814802837868716,3142.798207786311,0,0.0
Sunny,Highway,Night,Hatchback,3.6681299370358453,48.74245732760068,1.3721086313834014,0.7594007918154233,0.8333418303568253,923.3347431495145,0,0.0
Rainy,City,Night,Hatchback,21.773962530231366,76.82179237925263,1.372379671565393,0.7262605475603257,0.3571699607343869,1072.1842656247088,1,252450.5339976042
Icy,City,Night,SUV,2.0455584081453018,137.6985748423274,1.3727081814866176,0.7941836801139186,0.2713362371997622,1629.2185275773904,0,0.0
Sunny,Highway,Night,Sedan,29.971456705563277,92.02288075176949,1.3730445994968574,0.7065142330041307,0.5227873332596188,1391.1722893004776,1,737342.2855402726
Icy,Highway,Day,Hatchback,21.375420576254914,186.73300323490554,1.3734900669304404,1.0,0.43821740946132814,873.5932430540225,0,0.0
Foggy,Highway,Day,SUV,8.355812680273761,33.26745914221616,1.3736305854176767,0.8794842870863666,0.3524351995156803,1769.2299972897158,0,0.0
Sunny,City,Day,Sedan,11.638860684062909,199.64083493032186,1.3749451203899616,0.6110190034534904,0.3689887339152144,1478.5653052047041,0,0.0
Foggy,Highway,Day,Truck,1.7790324471818142,165.04883916028322,1.37516712996618,0.37891321233088093,0.3488637619536572,2701.3916320784706,0,0.0
Icy,Hilly,Day,SUV,6.047456809975054,74.6764716252923,1.3756190064872384,0.6316982334882505,0.3143220329093676,1808.7375120441848,0,0.0
Foggy,Hilly,Night,Hatchback,6.488696933159064,58.53459617593922,1.3757318226082929,0.8899118605751668,0.434348333386956,846.727494463817,0,0.0
Rainy,City,Day,SUV,19.260547697967777,22.024373114478998,1.3759831366800988,0.757941271784206,0.4822223084602878,1992.093116521052,1,739004.1889849203
Sunny,Highway,Day,Truck,36.537843689614995,108.77509286617433,1.3763256100007975,0.6671866104712678,0.7055026645044944,2733.5877899505267,1,2174366.7694001305
Rainy,Hilly,Night,SUV,1.8465679535766277,184.81626058085016,1.3766997521005475,0.6049208154248727,0.3028696933573407,1803.6923489568082,0,0.0
Rainy,Hilly,Day,Sedan,7.480399450807064,170.36682457660723,1.3779871624889468,0.6181388065318913,0.20702003889849188,1391.4376282077205,0,0.0
Rainy,Highway,Day,Truck,12.289063495403603,110.4759078776842,1.379982248592846,0.5602876820395171,0.5674808651168685,2702.2499052040075,0,0.0
Rainy,Hilly,Night,Truck,31.569769391366066,82.56359567777824,1.3801178461315318,0.43927396634425725,0.3126337656650058,2550.2955462692685,1,2274075.8385146856
Rainy,City,Day,Hatchback,17.09845696407349,205.51961558612743,1.3832701649628307,1.0,0.4839754005748874,969.6875918284936,0,0.0
Foggy,Highway,Day,Truck,38.505002774355795,26.349371132958083,1.385199705843495,0.5309291653112673,0.7248537902350126,2051.7344917845858,1,3041973.857879934
Sunny,City,Day,Sedan,17.561304025550438,122.81394432843436,1.3852691590354231,0.8496939620065176,0.497604352513294,1251.7228408247581,0,0.0
Sunny,Highway,Day,SUV,21.592993847642376,28.250202619151093,1.3854570101544514,0.69085983576336,0.7146868416335972,1807.7117747007685,1,842858.9618403915
Foggy,Highway,Day,SUV,9.760985973894243,47.81293553621398,1.3855591234193803,0.8323819625811294,0.2942026425147496,1737.5681721094024,0,0.0
Sunny,Highway,Day,Truck,16.444703059231184,107.49818978571315,1.3857507730110252,0.44975290441941856,0.9758110590658644,3133.1097216974385,0,0.0
Rainy,Hilly,Night,Sedan,3.0575648738318315,12.10544476288094,1.3862426839397026,0.6546459878414064,0.42779669481606475,1491.1083211746718,0,0.0
Icy,Hilly,Day,SUV,27.648440668300562,81.84386268502166,1.3866705148466987,0.5192578124166003,0.19758020754638864,1662.5480544064617,1,1125469.3828275483
Sunny,Highway,Night,SUV,19.418647459421337,156.11029972829374,1.3874878744774044,0.5038654255283316,0.5041655190386799,1989.500871286065,0,0.0
Rainy,Hilly,Night,Sedan,35.76603388925795,156.86902669730935,1.389349037027496,0.909497724641511,0.4304576466743566,1159.5399016569897,1,529669.3132688404
Sunny,Highway,Night,Truck,36.149939376954805,129.93239351179892,1.3897254006734023,0.4955427874452516,0.7131219208229936,2202.090129961264,1,1662213.7853096942
Sunny,Hilly,Night,Sedan,11.565182461852475,104.105814804815,1.389872117433741,0.7925378016536109,0.5578867177360867,1400.504652616156,0,0.0
Rainy,Hilly,Night,Sedan,26.255006596443994,9.52517033878302,1.3901363753294376,0.80391103844288,0.20683061841278483,1257.6789340000355,1,866949.9982555187
Icy,Highway,Day,Truck,32.33305525318194,91.0662948097086,1.390766529209186,0.6887004880196571,0.4031754428276392,3134.8781404791625,1,2490802.9169145
Rainy,Highway,Day,SUV,34.699682217859724,179.5144305753492,1.3930964046355,0.7825143157635257,0.34646019838016345,1709.638069863264,1,866852.9630723983
Foggy,City,Day,SUV,7.193470925415306,207.02629171800575,1.3932121502580108,0.5333081434802606,0.6758893807176121,1667.0314154341065,0,0.0
Icy,City,Night,Truck,9.162961718111308,5.574218917067759,1.3946659375958248,0.6055963853741763,0.18771466084346825,3115.456537634317,1,261573.31793845305
Sunny,Hilly,Night,Truck,31.886587135712162,158.84740458740413,1.3949444826430861,0.5127364325977605,0.5964124633573098,2106.099199635229,1,697682.3200142456
Sunny,Hilly,Night,Hatchback,1.6523197565025667,160.27143514953,1.3953901949865426,0.8913760150139577,0.4971542894034839,950.664809673631,0,0.0
Icy,City,Night,Sedan,15.427554809086034,194.0675554963087,1.3958070761546493,0.925762941272773,0.15838155879354474,1278.9509509455704,0,0.0
Icy,City,Night,SUV,8.737068495936466,106.03498226042595,1.3969292811574117,0.7822488746306121,0.259974983094923,1526.787683925096,0,0.0
Sunny,Hilly,Day,Sedan,5.1107474588175315,18.71841834636126,1.3977561313074218,0.791041248646018,0.2811432505527655,1340.826168042273,0,0.0
Sunny,Highway,Night,Truck,9.022509654388838,173.93144506043737,1.3987806293012104,0.6502058515411994,0.5594378547396771,2715.5760761020656,0,0.0
Icy,City,Day,Sedan,13.268620571772928,101.96520871052999,1.4007900959941482,0.568267357331248,0.14200128886480964,1103.8333758253125,1,48770.967472057506
Rainy,Highway,Night,Sedan,4.620875874682411,90.42195356123374,1.4010220836675906,0.6349390512530834,0.2763063440982685,1464.5477968088185,0,0.0
Icy,Hilly,Night,Sedan,20.12702038497169,24.405336022944113,1.4017387356578161,0.5003417481919155,0.15824664534597965,1310.5794056594043,1,530911.7194111488
Rainy,Highway,Day,Truck,16.115940413127973,190.93419352400412,1.4024532946262014,0.6930465090860265,0.2641936384496326,2052.8359563981203,0,0.0
Foggy,Hilly,Day,SUV,20.432349063221906,142.4190314484259,1.4034013770157516,0.6015520700291923,0.2948909816875992,1509.4192619929877,1,33214.483610069685
Rainy,City,Night,SUV,25.410947160137503,28.966062554003535,1.4045859153169127,0.852015240404453,0.46557482971907216,1503.2586429983658,1,970678.5120529389
Foggy,Hilly,Day,Sedan,6.75450727622888,161.20344693585457,1.405034377460933,0.6965328323714941,0.5037886493788916,1169.662147589533,0,0.0
Sunny,City,Night,Truck,14.925665373451473,113.84173700402121,1.4053123152115483,0.4665623107701551,0.42303584914336473,2316.069868297028,0,0.0
Foggy,City,Night,SUV,18.65755624030738,55.22641372723725,1.4054471209568573,0.49903777517329706,0.6994022453815809,1885.073310079828,1,282172.93551555026
Icy,City,Night,Truck,24.112468510482064,148.79493631900323,1.408115730503428,0.6802408972605563,0.345850174331513,2876.5656756228127,1,149182.7039834573
Icy,Highway,Day,Truck,20.576560885450533,82.45393845134146,1.409467934253596,0.6246603694054781,0.39682207965475524,2289.703635065286,1,374830.04298301996
Sunny,City,Day,Sedan,32.43197160947956,24.362389820319414,1.4094878215523274,0.9392982676154862,0.690444154008608,1286.5800074376216,1,1353267.0291037932
Icy,Highway,Night,Truck,2.672823416023787,58.36085992125319,1.4099645525532336,0.6549476938899437,0.2713408060597629,2357.6872528723793,0,0.0
Foggy,City,Night,Hatchback,34.67818514809817,150.96266118227084,1.4108153613169732,0.6282603183162386,0.571182664091236,992.1717306123674,1,481096.6408922374
Sunny,Hilly,Night,SUV,24.27744974949936,41.20113338966314,1.4108502146025481,0.8785788054474263,0.7099200750734346,1786.3677899067964,1,901115.4215086411
Icy,City,Day,Sedan,6.6051456673648525,197.57568525256625,1.4109334945811098,0.9586322108849161,0.1944405343953446,1173.341228662773,0,0.0
Icy,Hilly,Night,Sedan,28.685900433977586,11.183300503037461,1.4123499647889752,0.5711796681882708,0.28394800741685133,1442.726083678735,1,1187191.7146862482
Icy,Hilly,Night,SUV,7.701389395953588,204.17710393526892,1.4133148835014628,0.8597342179871071,0.3137285038214409,1505.0545506618457,0,0.0
Sunny,City,Night,Truck,36.10791969074794,33.13029856283359,1.4135266356293705,0.6331671601862099,0.8420157561213137,2214.602607442822,1,2887358.716422515
Icy,Hilly,Day,SUV,14.984380811198863,105.64064561284705,1.4140530349497258,0.6373800440611533,0.2575948310361941,1707.9399402340614,0,0.0
Foggy,Highway,Day,SUV,15.995071964342321,187.90816745578647,1.4141922035195937,0.8468861929082794,0.7651672411815568,1702.5886149504315,0,0.0
Foggy,City,Night,Sedan,36.76928254084172,46.1198074261643,1.4148484429933603,0.9302872896437562,0.2950046675158634,1472.2990917714815,1,1990519.130107113
Icy,Hilly,Day,Hatchback,13.913629426035552,216.7545475337544,1.4157037506246786,0.8018153643087383,0.16238131249446006,966.205678290613,0,0.0
Rainy,Highway,Night,SUV,24.3913679387877,6.118894895589819,1.4186384842690605,0.8502039726544925,0.46236325260586103,1762.2994625975116,1,1048460.3802557847
Sunny,Highway,Day,Truck,26.93452791820181,106.30047255326876,1.420551737585279,0.733375316342206,0.681509659053974,2731.5949621674386,1,161039.13522097393
Icy,Hilly,Day,SUV,28.72542543757373,65.23368810588579,1.4205823239555049,0.5441564600698783,0.11765789541017116,1754.5504142992008,1,1393985.7106173222
Icy,Highway,Night,Truck,8.171280171142724,120.65457684402574,1.4212801996559041,0.42913190593694195,0.22006755213628904,3029.049486287625,0,0.0
Sunny,Highway,Night,Truck,9.649382507052215,44.382815210334634,1.4216017883619139,0.6688768336288664,0.6390595640911553,3164.9842430500566,0,0.0
Icy,City,Night,Hatchback,19.264924165255117,21.189362594952858,1.4220879401402202,0.8790632709076232,0.32168985797023253,1002.8971174155549,1,372212.53143738344
Rainy,City,Night,Truck,34.84649269430819,115.39476915187728,1.423348786108775,0.4365736218716931,0.47424780255016624,2333.406121341234,1,2210373.6612983136
Rainy,Highway,Day,Truck,9.756097238885449,58.37658442180728,1.424837843910939,0.5893259859815467,0.607401694133904,2991.1963946630394,0,0.0
Icy,City,Night,Sedan,36.03299499142604,70.89642600658149,1.4255779949418224,0.6440731464689587,0.3306971665448838,1248.760926636231,1,1519556.5110058237
Foggy,Hilly,Night,SUV,11.122126776388772,83.12425460940511,1.4260358658826378,0.6022941896711915,0.45104723185915696,1697.7139426176143,0,0.0
Foggy,Highway,Night,Hatchback,31.27815645776357,54.20559639714943,1.4264396208724484,1.0,0.5350449600932214,857.226930761029,1,752441.503793236
Icy,Highway,Night,SUV,8.345473354055944,190.04752630948045,1.426834376423664,0.5294869067383944,0.35826032630219956,1573.9528286137045,0,0.0
Rainy,Highway,Night,Hatchback,30.377981033624312,136.59972784347676,1.428574952506774,1.0,0.24642217169503142,981.0803058775414,1,463722.63987691223
Icy,Highway,Day,Sedan,35.04707488231454,16.218657701115983,1.428787845190195,0.8557004885595003,0.29123542467216207,1473.7174215989999,1,1810163.362475294
Icy,Highway,Night,Hatchback,34.190463846748926,168.237362893409,1.429139423300974,0.6712426756967881,0.2902362642272631,1013.7366201040246,1,722958.7840103114
Rainy,Hilly,Day,Sedan,5.038604483819137,146.36718939332212,1.429609404953385,0.7093323729168652,0.3451221614733421,1452.556226803847,0,0.0
Foggy,Highway,Night,Truck,31.319895502433827,175.12553953035416,1.4308234268737443,0.3971329698536925,0.4354540150640918,3017.327339450353,1,1627074.6450619567
Sunny,City,Night,Hatchback,2.9169173238139945,132.73523949871776,1.432945174710328,0.8034352478378954,0.6562565915008478,840.7660237670989,0,0.0
Sunny,Hilly,Day,Hatchback,26.57858935203097,40.16952949047882,1.4332654697362577,0.5407605102286347,0.6058121111819819,1038.5506330495248,1,719814.9462819794
Icy,Hilly,Day,Truck,14.437862289418394,177.38715890367763,1.4335207783132653,0.44191283914935847,0.2890086057228162,2943.641816794023,0,0.0
Foggy,City,Night,Hatchback,5.471140341547566,26.356731105465755,1.4342846806713556,0.5720549958271487,0.3237215784471698,876.6663575954095,0,0.0
Rainy,City,Day,Truck,28.0348757688462,111.54652158775914,1.4345314017504363,0.37575843027192346,0.2298478955725571,2857.658410680015,1,1900936.0347922225
Icy,Hilly,Day,Truck,2.7502244863235568,180.90696282834008,1.4347878177373095,0.6947865544422,0.15113200613884326,2909.2805391116744,0,0.0
Foggy,City,Night,SUV,39.939034459311955,98.00018186908636,1.435541889274521,0.4526572712777371,0.6140820734071187,1912.3332075185283,1,2626724.2360683098
Rainy,City,Day,Hatchback,27.19821593718373,154.36396663265964,1.435747200225479,0.9433808523790632,0.27141374963919024,875.965339009529,1,141063.02618294087
Rainy,Highway,Day,Hatchback,27.943720093093095,93.09246543767404,1.43591943985682,1.0,0.5920091256204522,1038.8754960443414,1,172712.13913410404
Rainy,Hilly,Day,Sedan,26.765697754428903,215.61791691053668,1.4359430131169844,0.5965532697145122,0.4478599034471378,1434.9813149817232,0,0.0
Foggy,City,Day,SUV,18.398499356668367,218.75644489697993,1.4367422222172992,0.8153950455877533,0.44019183612972473,1582.0549713022785,0,0.0
Sunny,Highway,Day,Hatchback,9.959151058321416,52.183811272775685,1.436892054095465,0.8884354545883779,0.4974016667118101,820.316244067393,0,0.0
Icy,Highway,Day,SUV,16.081708109228938,11.675255669994238,1.437619852834153,0.7234073152756219,0.20737824806275099,1544.6629804238567,1,399482.8032196867
Icy,Highway,Night,Sedan,16.72164175855132,73.39686346213945,1.4380988177488592,0.5631651412854233,0.19555776563963495,1384.0099448000549,1,239556.601290266
Rainy,Highway,Night,Sedan,38.01339783810341,40.940429300184896,1.4388597731300035,0.5391842610697446,0.3054008784728472,1117.0703602533783,1,1614187.2416379119
Sunny,Hilly,Day,Truck,7.330982522330611,206.56751586157074,1.4402572302092806,0.7331319363003092,0.703108682577256,2456.8167748241667,0,0.0
Foggy,Highway,Day,Truck,4.54140952727175,188.00011465225907,1.440866914359813,0.4734612871039378,0.6123485192037647,2496.967363887209,0,0.0
Rainy,Hilly,Day,Truck,19.67854793947679,26.03016891836621,1.441333512635733,0.4381993272197976,0.2798179579469153,2508.1176580938886,1,971256.6470456313
Foggy,Highway,Day,Hatchback,5.10486320570376,77.99980232123002,1.4419346691703636,0.6995361592693397,0.7794582079653404,1097.4880074731166,0,0.0
Icy,City,Day,SUV,36.65039109234203,68.42183215971419,1.443735275094563,0.48090960173048153,0.26194806294207307,1627.443709434661,1,2123748.620058512
Sunny,Highway,Night,SUV,33.00942279062359,191.64002907742272,1.4449508335807506,0.6314707616004241,0.7157491341334079,1812.2504680119039,0,0.0
Foggy,City,Day,SUV,4.128700792031774,166.37246004941662,1.4462100190805502,0.6944363777456138,0.3130295515593184,1696.2108875490155,0,0.0
Icy,Highway,Day,SUV,18.213849235115156,106.65524962214273,1.4463862644863126,0.507826838963859,0.26126819945707375,1522.1303944747035,1,187062.06002896169
Sunny,Hilly,Night,Hatchback,17.51472411263786,187.03628585278386,1.447189852207927,0.7653087498775017,0.5143919114340554,930.5651243181483,0,0.0
Rainy,City,Night,Truck,35.901958171644225,55.79272284130817,1.447501269791734,0.40026828862587827,0.4845134944109414,2855.034876558609,1,3638493.026536572
Sunny,City,Day,Sedan,6.207184813518522,160.86053402012973,1.447514371857749,0.7512934541174763,0.41043624879900453,1280.1239896555953,0,0.0
Rainy,Hilly,Day,SUV,26.905519346004578,90.67561302092994,1.4487877023856435,0.6989780163969492,0.1868380863147439,1533.5988635997235,1,907252.4543286406
Sunny,Highway,Day,SUV,12.898545480775866,182.00796057214353,1.4489206952348639,0.7276608322573586,0.8565719596750756,1590.1472619765536,0,0.0
Rainy,Highway,Day,Truck,21.508524075712565,122.39778697133272,1.4495694573459117,0.6929325255289388,0.42174083421230235,2655.9866515326303,0,0.0
Icy,Highway,Day,Truck,36.6899319241487,123.69704789778012,1.4505220120577218,0.5097223333318408,0.3788276229729398,2640.3801528995155,1,2850065.9075240185
Rainy,City,Night,Truck,4.7803922258062395,16.143407796942718,1.450960199070585,0.5611233953123335,0.3668661304020817,2203.46991783328,0,0.0
Sunny,Highway,Day,Sedan,4.7650772031037345,27.837393599586832,1.452826013023546,0.9906641981443141,0.9465943799045139,1403.9637125478225,0,0.0
Icy,Highway,Night,Truck,27.84523596142285,34.85411272643824,1.4530094837985479,0.5512540824910332,0.27155247014049544,2967.440579897319,1,2300826.317552758
Foggy,Hilly,Night,Sedan,16.802150567852895,126.04532399350852,1.453353933868024,0.6139223761508894,0.3002071239388938,1207.763712142952,0,0.0
Icy,Highway,Night,Hatchback,8.212697859676442,5.524373189532951,1.4537503458156893,0.7599617721315398,0.3472260304851361,968.1548818266724,1,65300.50367038356
Foggy,City,Day,Truck,38.97513825476196,93.48174896695048,1.454208668301149,0.7085878861825414,0.5224517067847594,2739.6618174565433,1,3430095.2207298283
Rainy,Highway,Day,Sedan,2.1500146487867307,204.697628553358,1.4544752815571749,0.7017776428684699,0.527098193856072,1137.664571243963,0,0.0
Foggy,City,Day,Hatchback,1.2026136724311747,71.27750285430407,1.455346041070282,0.6233806863521355,0.41663002746457145,839.7521013482598,0,0.0
Foggy,City,Night,SUV,27.27082573610551,80.48505850091895,1.4554833160543386,0.6551625502725341,0.4076682310180118,1782.637193017635,1,945064.7347356431
Sunny,Hilly,Day,Truck,16.657002051269995,103.52324441771086,1.4566207399234863,0.41152376977278227,0.4898056286931106,2371.8276385442005,0,0.0
Rainy,City,Day,Truck,34.92162008304665,159.6746887935864,1.457098647386703,0.4527672623514867,0.505672301172503,3174.848930862335,1,2321853.2655525864
Foggy,City,Night,Sedan,10.072536886432111,120.50164681275895,1.4579627367413162,0.7198722127066088,0.5689315065449134,1188.9401268088334,0,0.0
Icy,Hilly,Night,SUV,19.23612703640662,138.2085174174319,1.4584839313738287,0.6150233487414731,0.1758399444874831,1572.2836723044763,1,214683.30064089756
Icy,Hilly,Night,Sedan,27.431062156243982,22.26507208554399,1.4591872973240367,0.7549046068419922,0.18841560087306178,1137.8412413414208,1,856183.6285767809
Icy,Hilly,Day,Hatchback,37.20145020152866,174.25307129238553,1.4605969814875568,0.9919734742188058,0.1788173275453618,1040.0248831064184,1,1005740.22978398
Foggy,Highway,Day,Truck,17.9053951832014,100.92391286867502,1.4606869867779175,0.4153346669132699,0.6150410088234505,2382.4984248540786,0,0.0
